Match_id,Half_id,Direction_id,Team,Player,Position_id,Event,Mins,Secs,X,Y,X2,Y2
20220617,1,2,PSIS,FajarSetya,1,Pass_success,16,46,89,34,69,17
20220617,1,2,PSIS,Aqsha,2,Pass_success,16,51,69,18,86,50
20220617,1,2,PSIS,FajarSetya,1,Pass_success,16,54,86,51,80,70
20220617,1,2,PSIS,RioS,34,Carry,17,3,80,69,65,82
20220617,1,1,Dewa,RanggaM,10,Pressure,17,3,62,79,-,-
20220617,1,2,PSIS,RioS,34,Pass_success,17,4,65,81,53,81
20220617,1,2,PSIS,RezaIrfana,10,Carry,17,6,52,82,53,88
20220617,1,1,Dewa,IchsanK,6,Pressure,17,6,51,82,-,-
20220617,1,1,Dewa,IchsanK,6,Tackle_win,17,7,53,93,-,-
20220617,1,1,Dewa,DiasAngga,2,Throw_success,17,26,55,98,67,88
20220617,1,2,PSIS,RioS,34,Tackle_win,17,26,66,90,-,-
20220617,1,1,Dewa,DiasAngga,2,Pressure,17,29,60,94,-,-
20220617,1,2,PSIS,WPrasetyo,34,Pass_success,17,29,66,90,61,96
20220617,1,2,PSIS,Marukawa,11,Pass_success,17,30,61,95,56,91
20220617,1,1,Dewa,DiasAngga,2,Pressure,17,31,55,90,-,-
20220617,1,2,PSIS,RezaIrfana,10,Pass_failed,17,32,55,90,44,80
20220617,1,1,Dewa,AFaris,34,Intercept,17,32,44,80,-,-
20220617,1,1,Dewa,AFaris,34,Pass_success,17,33,44,80,53,75
20220617,1,1,Dewa,RanggaM,10,Ball_lost,17,34,50,75,-,-
20220617,1,2,PSIS,HariNur,9,Tackle_win,17,36,50,75,-,-
20220617,1,2,PSIS,THidayat,5,Ground_win,17,36,60,83,-,-
20220617,1,1,Dewa,Gufroni,7,Ground_lost,17,36,60,82,-,-
20220617,1,2,PSIS,THidayat,5,Carry,17,41,60,83,48,84
20220617,1,2,PSIS,THidayat,5,Pass_success,17,41,48,83,42,93
20220617,1,2,PSIS,Marukawa,11,Carry,17,45,42,93,36,90
20220617,1,1,Dewa,AsepB,6,Tackle_lost,17,46,35,90,-,-
20220617,1,2,PSIS,THidayat,5,Recovery,17,46,40,94,-,-
20220617,1,1,Dewa,RanggaM,10,Tackle_win,17,46,40,96,-,-
20220617,1,1,Dewa,RanggaM,10,Carry,17,48,41,95,46,99
20220617,1,1,Dewa,RanggaM,10,Ball_lost,17,48,47,99,-,-
20220617,1,2,PSIS,THidayat,5,Throw_success,18,10,45,98,25,78
20220617,1,1,Dewa,AFaris,34,Pressure,18,10,24,78,-,-
20220617,1,2,PSIS,HariNur,9,Pass_success,18,12,30,78,27,86
20220617,1,1,Dewa,IchsanK,6,Pressure,18,12,30,77,-,-
20220617,1,1,Dewa,Gufroni,7,Pressure,18,13,28,87,-,-
20220617,1,2,PSIS,Marukawa,11,Pass_success,18,14,27,86,38,86
20220617,1,1,Dewa,RanggaM,10,Pressure,18,15,35,81,-,-
20220617,1,2,PSIS,Eduardus,6,Pass_success,18,15,38,86,35,96
20220617,1,1,Dewa,Gufroni,7,Pressure,18,17,32,94,-,-
20220617,1,2,PSIS,THidayat,5,Pass_failed,18,19,35,96,5,48
20220617,1,1,Dewa,MNatshir,1,Claim,18,19,5,47,-,-
20220617,1,1,Dewa,MNatshir,1,Pass_success,18,29,7,46,15,34
20220617,1,1,Dewa,Mitrevski,34,Pass_success,18,32,17,33,42,1
20220617,1,2,PSIS,WawanF,7,Pressure,18,33,43,3,-,-
20220617,1,1,Dewa,MifthaAS,5,Pass_success,18,37,36,3,22,18
20220617,1,1,Dewa,Mitrevski,34,Pass_success,18,38,22,18,27,19
20220617,1,1,Dewa,AsepB,6,Pass_success,18,42,24,21,22,60
20220617,1,1,Dewa,AFaris,34,Pass_success,18,44,22,62,32,62
20220617,1,2,PSIS,Eduardus,6,Pressure,18,45,32,62,-,-
20220617,1,2,PSIS,HariNur,9,Pressure,18,46,28,59,-,-
20220617,1,1,Dewa,IchsanK,6,Pass_success,18,48,28,59,16,65
20220617,1,1,Dewa,AFaris,34,Pass_success,18,51,15,64,20,21
20220617,1,2,PSIS,RezaIrfana,10,Pressure,18,53,23,21,-,-
20220617,1,1,Dewa,Mitrevski,34,Pass_success,18,54,20,21,32,17
20220617,1,2,PSIS,EkaFebri,6,Pass_success,18,55,33,18,-,-
20220617,1,1,Dewa,IchsanK,6,Pass_success,18,56,32,17,33,1
20220617,1,2,PSIS,WawanF,7,Tackle_lost,18,57,33,1,-,-
20220617,1,1,Dewa,MifthaAS,5,Throw_success,19,11,29,1,15,7
20220617,1,1,Dewa,Mitrevski,34,Pass_success,19,14,15,7,15,49
20220617,1,1,Dewa,AFaris,34,Carry,19,18,15,49,27,53
20220617,1,2,PSIS,HariNur,9,Pressure,19,18,25,49,-,-
20220617,1,1,Dewa,AFaris,34,Pass_failed,19,20,27,54,44,24
20220617,1,2,PSIS,WawanF,7,Intercept,19,20,44,25,-,-
20220617,1,1,Dewa,RanggaM,10,Pressure,19,21,45,27,-,-
20220617,1,1,Dewa,AsepB,6,Pressure,19,24,32,36,-,-
20220617,1,2,PSIS,WawanF,7,Carry,19,25,44,25,25,43
20220617,1,1,Dewa,Mitrevski,34,Pressure,19,25,23,43,-,-
20220617,1,2,PSIS,WawanF,7,Pass_success,19,26,25,43,18,30
20220617,1,2,PSIS,HariNur,9,Carry,19,27,18,30,20,42
20220617,1,1,Dewa,MifthaAS,5,Pressure,19,27,18,41,-,-
20220617,1,1,Dewa,AsepB,6,Pressure,19,27,21,42,-,-
20220617,1,2,PSIS,HariNur,9,Pass_success,19,31,19,41,7,77
20220617,1,1,Dewa,DiasAngga,2,Pressure,19,32,6,74,-,-
20220617,1,1,Dewa,Gufroni,7,Pressure,19,32,7,75,-,-
20220617,1,2,PSIS,WawanF,7,Cross_failed,19,32,7,77,5,64
20220617,1,1,Dewa,AFaris,34,Clearance,19,32,5,63,-,-
20220617,1,1,Dewa,RanggaM,10,Recovery,19,33,14,50,-,-
20220617,1,1,Dewa,RanggaM,10,Carry,19,37,14,50,22,34
20220617,1,2,PSIS,RezaIrfana,10,Pressure,19,36,22,37,-,-
20220617,1,1,Dewa,RanggaM,10,Pass_success,19,38,22,34,27,5
20220617,1,2,PSIS,Aqsha,2,Pressure,19,38,30,7,-,-
20220617,1,1,Dewa,MifthaAS,5,Pass_failed,19,43,30,5,47,32
20220617,1,2,PSIS,EkaFebri,6,Recovery,19,43,47,32,-,-
20220617,1,2,PSIS,RezaIrfana,10,FKpass_success,20,53,45,39,58,60
20220617,1,2,PSIS,RioS,34,Pass_success,20,56,58,60,55,36
20220617,1,2,PSIS,EkaFebri,6,Pass_success,20,58,55,35,55,17
20220617,1,2,PSIS,WPrasetyo,34,Pass_success,21,0,55,18,51,31
20220617,1,2,PSIS,EkaFebri,6,Pass_success,21,2,51,31,44,50
20220617,1,1,Dewa,IchsanK,6,Pressure,21,3,42,50,-,-
20220617,1,2,PSIS,Eduardus,6,Pass_success,21,4,43,50,52,45
20220617,1,2,PSIS,EkaFebri,6,Pass_success,21,7,52,45,52,66
20220617,1,2,PSIS,RioS,34,Pass_success,21,12,52,66,53,37
20220617,1,2,PSIS,EkaFebri,6,Pass_success,21,14,52,34,45,11
20220617,1,2,PSIS,WPrasetyo,34,Pass_success,21,16,44,11,34,21
20220617,1,1,Dewa,IchsanK,6,Pressure,21,16,32,22,-,-
20220617,1,2,PSIS,Eduardus,6,Pass_failed,21,18,32,21,38,10
20220617,1,1,Dewa,FebyEka,11,Intercept,21,18,38,10,-,-
20220617,1,1,Dewa,FebyEka,11,Ball_lost,21,18,40,9,-,-
20220617,1,2,PSIS,Aqsha,2,Pressure,21,19,40,9,-,-
20220617,1,2,PSIS,WawanF,7,Pressure,21,19,39,6,-,-
20220617,1,2,PSIS,WPrasetyo,34,Recovery,21,19,45,7,-,-
20220617,1,2,PSIS,WPrasetyo,34,Pass_success,21,22,48,7,56,31
20220617,1,2,PSIS,EkaFebri,6,Pass_success,21,26,56,32,58,62
20220617,1,2,PSIS,RioS,34,Pass_success,21,29,58,62,37,65
20220617,1,1,Dewa,DiasAngga,2,Pressure,21,29,33,65,-,-
20220617,1,2,PSIS,Marukawa,11,Pass_success,21,31,40,60,39,44
20220617,1,1,Dewa,IchsanK,6,Pressure,21,31,37,43,-,-
20220617,1,2,PSIS,Eduardus,6,Pass_success,21,33,39,44,48,49
20220617,1,1,Dewa,RanggaM,10,Pressure,21,33,45,49,-,-
20220617,1,2,PSIS,EkaFebri,6,Pass_success,21,35,48,48,41,82
20220617,1,2,PSIS,RezaIrfana,10,Carry,21,38,40,82,32,79
20220617,1,1,Dewa,AsepB,6,Pressure,21,38,28,78,-,-
20220617,1,2,PSIS,RezaIrfana,10,Pass_success,21,40,31,79,30,68
20220617,1,2,PSIS,Marukawa,11,Carry,21,42,30,68,20,66
20220617,1,1,Dewa,DiasAngga,2,Tackle_win,21,42,19,66,-,-
20220617,1,1,Dewa,RanggaM,10,Recovery,21,43,20,61,-,-
20220617,1,2,PSIS,Marukawa,11,Pressure,21,44,20,62,-,-
20220617,1,1,Dewa,RanggaM,10,Pass_success,21,45,19,62,24,71
20220617,1,2,PSIS,RezaIrfana,10,Pressure,21,46,29,71,-,-
20220617,1,1,Dewa,DiasAngga,2,Pass_success,21,49,24,71,44,86
20220617,1,1,Dewa,Gufroni,7,Carry,21,51,44,86,65,81
20220617,1,2,PSIS,THidayat,5,Pressure,21,51,64,80,-,-
20220617,1,1,Dewa,Gufroni,7,Ball_lost,21,51,64,81,-,-
20220617,1,2,PSIS,RioS,34,Recovery,21,53,76,84,-,-
20220617,1,2,PSIS,RioS,34,Carry,21,59,75,86,60,85
20220617,1,2,PSIS,RioS,34,Pass_success,22,1,59,84,58,58
20220617,1,2,PSIS,EkaFebri,6,Pass_success,22,2,58,57,60,51
20220617,1,2,PSIS,EkaFebri,6,Pass_success,22,4,60,56,62,72
20220617,1,2,PSIS,RioS,34,Pass_success,22,7,62,71,57,92
20220617,1,2,PSIS,THidayat,5,Pass_success,22,9,56,92,61,75
20220617,1,2,PSIS,RioS,34,Pass_success,22,11,61,74,54,93
20220617,1,1,Dewa,Gufroni,7,Pressure,22,12,52,92,-,-
20220617,1,2,PSIS,THidayat,5,Pass_success,22,13,53,93,47,94
20220617,1,1,Dewa,DiasAngga,2,Pressure,22,13,45,94,-,-
20220617,1,2,PSIS,Marukawa,11,Pass_success,22,14,46,94,49,88
20220617,1,1,Dewa,Gufroni,7,Pressure,22,14,49,90,-,-
20220617,1,2,PSIS,THidayat,5,Pass_success,22,16,51,86,57,81
20220617,1,2,PSIS,Eduardus,6,Pass_success,22,20,58,79,63,20
20220617,1,2,PSIS,WPrasetyo,34,Pass_success,22,23,62,20,53,2
20220617,1,1,Dewa,FebyEka,11,Pressure,22,23,49,4,-,-
20220617,1,2,PSIS,Aqsha,2,Pass_success,22,25,52,1,53,12
20220617,1,1,Dewa,IchsanK,6,Pressure,22,25,52,14,-,-
20220617,1,2,PSIS,EkaFebri,6,Pass_failed,22,28,52,12,37,16
20220617,1,1,Dewa,Mitrevski,34,Intercept,22,30,37,15,-,-
20220617,1,1,Dewa,FebyEka,11,Recovery,22,30,50,7,-,-
20220617,1,2,PSIS,Aqsha,2,Pressure,22,31,52,9,-,-
20220617,1,1,Dewa,FebyEka,11,Carry,22,37,50,7,80,7
20220617,1,2,PSIS,Aqsha,2,Tackle_win,22,37,80,8,-,-
20220617,1,2,PSIS,EkaFebri,6,Pressure,22,37,80,10,-,-
20220617,1,2,PSIS,Aqsha,2,Carry,22,41,80,8,72,3
20220617,1,1,Dewa,FebyEka,11,Tackle_lost,22,41,72,3,-,-
20220617,1,2,PSIS,Aqsha,2,Throw_failed,22,55,69,1,48,5
20220617,1,1,Dewa,MifthaAS,5,Foul,22,55,47,4,-,-
20220617,1,2,PSIS,EkaFebri,6,FKpass_success,23,15,45,5,50,43
20220617,1,1,Dewa,Rishadi,9,Pressure,23,16,46,40,-,-
20220617,1,2,PSIS,RioS,34,Pass_success,23,17,50,43,54,18
20220617,1,2,PSIS,WPrasetyo,34,Pass_success,23,21,53,17,53,32
20220617,1,2,PSIS,EkaFebri,6,Pass_success,23,25,54,31,52,16
20220617,1,2,PSIS,WPrasetyo,34,Pass_success,23,30,54,16,77,41
20220617,1,2,PSIS,FajarSetya,1,Pass_success,23,34,77,41,62,74
20220617,1,2,PSIS,RioS,34,Carry,23,40,62,75,33,89
20220617,1,1,Dewa,Rishadi,9,Foul,23,40,32,88,-,-
20220617,1,2,PSIS,RezaIrfana,10,Pass_success,24,2,43,24,53,24
20220617,1,2,PSIS,WPrasetyo,34,Pass_success,24,4,53,24,43,4
20220617,1,1,Dewa,MifthaAS,5,Pressure,24,4,41,4,-,-
20220617,1,2,PSIS,WawanF,7,Pass_success,24,8,47,5,60,13
20220617,1,2,PSIS,WPrasetyo,34,Pass_success,24,9,61,14,57,32
20220617,1,2,PSIS,EkaFebri,6,Pass_success,24,12,58,26,51,2
20220617,1,2,PSIS,WawanF,7,Carry,24,17,51,2,47,11
20220617,1,1,Dewa,FebyEka,11,Pressure,24,17,46,11,-,-
20220617,1,2,PSIS,WawanF,7,Pass_success,24,19,46,10,62,14
20220617,1,2,PSIS,WPrasetyo,34,Pass_success,24,23,62,14,63,40
20220617,1,2,PSIS,EkaFebri,6,Pass_success,24,26,62,39,59,15
20220617,1,2,PSIS,WPrasetyo,34,Pass_success,24,31,59,15,45,14
20220617,1,1,Dewa,MifthaAS,5,Pressure,24,32,45,14,-,-
20220617,1,2,PSIS,WawanF,7,Pass_success,24,34,47,14,61,14
20220617,1,2,PSIS,WPrasetyo,34,Pass_failed,24,39,60,14,11,23
20220617,1,1,Dewa,Mitrevski,34,Clearance,24,40,10,23,-,-
20220617,1,2,PSIS,Aqsha,2,Foul,24,41,20,23,-,-
20220617,1,1,Dewa,Mitrevski,34,FKpass_failed,25,16,21,22,73,73
20220617,1,2,PSIS,THidayat,5,Aerial_win,25,16,73,72,-,-
20220617,1,1,Dewa,Rishadi,9,Recovery,25,18,72,55,-,-
20220617,1,2,PSIS,RioS,34,Tackle_lost,25,19,73,55,-,-
20220617,1,1,Dewa,RanggaM,10,Recovery,25,20,67,55,-,-
20220617,1,2,PSIS,RioS,34,Pressure,25,21,69,55,-,-
20220617,1,1,Dewa,RanggaM,10,Pass_success,25,24,67,55,86,3
20220617,1,2,PSIS,Aqsha,2,Pressure,25,24,88,7,-,-
20220617,1,1,Dewa,FebyEka,11,Carry,25,29,86,2,99,26
20220617,1,1,Dewa,FebyEka,11,Ball_lost,25,29,99,27,-,-
20220617,1,2,PSIS,WPrasetyo,34,Pressure,25,29,99,28,-,-
20220617,1,1,Dewa,MNatshir,1,Play_out,25,29,2,50,-,-
20220617,1,1,Dewa,DiasAngga,2,Play_out,25,29,2,49,-,-
20220617,1,1,Dewa,AFaris,34,Play_out,25,29,3,49,-,-
20220617,1,1,Dewa,Mitrevski,34,Play_out,25,29,2,50,-,-
20220617,1,1,Dewa,MifthaAS,5,Play_out,25,29,2,50,-,-
20220617,1,1,Dewa,AsepB,6,Play_out,25,29,2,49,-,-
20220617,1,1,Dewa,IchsanK,6,Play_out,25,29,2,50,-,-
20220617,1,1,Dewa,RanggaM,10,Play_out,25,29,3,50,-,-
20220617,1,1,Dewa,Gufroni,7,Play_out,25,29,3,50,-,-
20220617,1,1,Dewa,FebyEka,11,Play_out,25,29,2,50,-,-
20220617,1,1,Dewa,Rishadi,9,Play_out,25,29,2,50,-,-
20220617,1,2,PSIS,FajarSetya,1,Play_out,25,29,97,49,-,-
20220617,1,2,PSIS,Aqsha,2,Play_out,25,29,97,50,-,-
20220617,1,2,PSIS,WPrasetyo,34,Play_out,25,29,97,49,-,-
20220617,1,2,PSIS,RioS,34,Play_out,25,29,97,50,-,-
20220617,1,2,PSIS,THidayat,5,Play_out,25,29,97,50,-,-
20220617,1,2,PSIS,EkaFebri,6,Play_out,25,29,97,49,-,-
20220617,1,2,PSIS,Eduardus,6,Play_out,25,29,97,50,-,-
20220617,1,2,PSIS,RezaIrfana,10,Play_out,25,29,97,51,-,-
20220617,1,2,PSIS,WawanF,7,Play_out,25,29,97,51,-,-
20220617,1,2,PSIS,Marukawa,11,Play_out,25,29,97,50,-,-
20220617,1,2,PSIS,HariNur,9,Play_out,25,29,97,50,-,-
