Match_id,Half_id,Direction_id,Team,Player,Position_id,Event,Mins,Secs,X,Y,X2,Y2
20220613,1,2,PSIS,Fredyan,2,Throw_success,10,12,17,1,29,10
20220613,1,2,PSIS,EkaFebri,6,Cross_failed,10,15,29,9,5,43
20220613,1,1,Persita,DedeS,1,Punch,10,15,5,42,-,-
20220613,1,2,PSIS,Fortes,9,Foul,10,15,5,42,-,-
20220613,1,1,Persita,DedeS,1,FKpass_success,10,41,5,42,14,38
20220613,1,1,Persita,Wamiau,34,Pass_success,10,43,17,37,27,48
20220613,1,2,PSIS,Octafianus,10,Pressure,10,43,30,48,-,-
20220613,1,1,Persita,NelsonA,6,Pass_success,10,46,27,47,11,74
20220613,1,2,PSIS,Fortes,9,Pressure,10,48,14,86,-,-
20220613,1,1,Persita,CFathoni,34,Pass_failed,10,50,11,87,40,80
20220613,1,2,PSIS,FrendiS,5,Intercept,10,50,40,80,-,-
20220613,1,2,PSIS,FrendiS,5,Pass_failed,10,54,42,76,34,31
20220613,1,1,Persita,Ghozali,8,Intercept,10,54,34,30,-,-
20220613,1,2,PSIS,HariNur,7,Pressure,10,54,35,31,-,-
20220613,1,1,Persita,Ghozali,8,Pass_success,10,55,33,29,28,34
20220613,1,1,Persita,Wamiau,34,Pass_success,10,58,30,37,22,57
20220613,1,1,Persita,CFathoni,34,Pass_success,11,1,24,57,30,48
20220613,1,2,PSIS,Octafianus,10,Pressure,11,1,34,48,-,-
20220613,1,1,Persita,NelsonA,6,Pass_success,11,5,26,43,33,2
20220613,1,2,PSIS,HariNur,7,Pressure,11,5,37,5,-,-
20220613,1,1,Persita,ASetiawan,5,Pass_success,11,8,33,2,62,12
20220613,1,1,Persita,Fergonzi,9,Pass_success,11,10,64,14,62,3
20220613,1,1,Persita,Ghozali,8,Carry,11,13,62,2,60,20
20220613,1,1,Persita,Ghozali,8,Pass_success,11,13,60,20,56,35
20220613,1,2,PSIS,Octafianus,10,Pressure,11,14,55,34,-,-
20220613,1,2,PSIS,EkaFebri,6,Pressure,11,14,61,35,-,-
20220613,1,1,Persita,NelsonA,6,Pass_success,11,15,58,35,66,25
20220613,1,2,PSIS,EkaFebri,6,Pressure,11,16,67,27,-,-
20220613,1,1,Persita,Ghozali,8,Pass_success,11,19,66,24,90,2
20220613,1,2,PSIS,Fredyan,2,Pressure,11,20,92,8,-,-
20220613,1,1,Persita,ASetiawan,5,Cross_failed,11,22,91,2,97,39
20220613,1,2,PSIS,WPrasetyo,34,Aerial_win,11,22,97,39,-,-
20220613,1,1,Persita,Fergonzi,9,Aerial_lost,11,22,97,39,-,-
20220613,1,1,Persita,Ghozali,8,Recovery,11,23,84,36,-,-
20220613,1,1,Persita,Ghozali,8,Shot_blocked,11,23,84,35,-,-
20220613,1,2,PSIS,Syiha,34,Clearance,11,24,95,41,-,-
20220613,1,1,Persita,Ghozali,8,Recovery,11,25,87,36,-,-
20220613,1,1,Persita,Ghozali,8,Shot_blocked,11,25,87,36,-,-
20220613,1,2,PSIS,Syiha,34,Block_shot,11,26,94,39,-,-
20220613,1,1,Persita,Ghozali,8,Pressure,11,26,88,37,-,-
20220613,1,2,PSIS,GunturTA,6,Pass_success,11,27,90,37,91,24
20220613,1,2,PSIS,Fredyan,2,Pass_success,11,29,90,23,80,25
20220613,1,1,Persita,ASetiawan,5,Pressure,11,30,75,25,-,-
20220613,1,1,Persita,Ghozali,8,Tackle_lost,11,32,75,19,-,-
20220613,1,2,PSIS,EkaFebri,6,Carry,11,33,78,26,71,16
20220613,1,1,Persita,ASetiawan,5,Foul,11,33,71,16,-,-
20220613,1,2,PSIS,Syiha,34,FKpass_success,12,1,71,16,74,68
20220613,1,2,PSIS,WPrasetyo,34,Carry,12,2,74,68,63,70
20220613,1,1,Persita,Hersus,9,Pressure,12,2,71,66,-,-
20220613,1,2,PSIS,WPrasetyo,34,Pass_success,12,5,62,70,25,95
20220613,1,2,PSIS,FrendiS,5,Ball_lost,12,5,24,95,-,-
20220613,1,1,Persita,Toha,2,Throw_success,12,13,23,98,42,93
20220613,1,2,PSIS,GunturTA,6,Pressure,12,13,41,88,-,-
20220613,1,1,Persita,SinYB,8,Pass_success,12,15,42,92,50,80
20220613,1,1,Persita,Fahreza,10,Carry,12,17,50,80,57,79
20220613,1,1,Persita,Fahreza,10,Pass_success,12,20,57,79,84,86
20220613,1,2,PSIS,FrendiS,5,Tackle_lost,12,20,86,85,-,-
20220613,1,1,Persita,Hersus,9,Throw_success,12,27,88,99,95,84
20220613,1,2,PSIS,GunturTA,6,Pressure,12,28,95,79,-,-
20220613,1,1,Persita,SinYB,8,Pass_success,12,30,95,84,87,89
20220613,1,1,Persita,Hersus,9,Cross_blocked,12,31,87,88,-,-
20220613,1,2,PSIS,FrendiS,5,Block_cross,12,31,87,81,-,-
20220613,1,1,Persita,Toha,2,Throw_success,12,52,83,98,85,80
20220613,1,1,Persita,SinYB,8,Carry,12,54,84,79,81,64
20220613,1,2,PSIS,GunturTA,6,Pressure,12,52,85,79,-,-
20220613,1,2,PSIS,WPrasetyo,34,Pressure,12,55,84,63,-,-
20220613,1,1,Persita,SinYB,8,Shot_off,12,56,81,64,-,-
20220613,1,2,PSIS,Aldhila,1,GKpass_failed,13,24,96,37,46,49
20220613,1,1,Persita,NelsonA,6,Clearance,13,24,46,49,-,-
20220613,1,2,PSIS,FrendiS,5,Recovery,13,30,67,98,-,-
20220613,1,1,Persita,SinYB,8,Pressure,13,30,65,94,-,-
20220613,1,1,Persita,ASetiawan,5,Pass_success,13,32,66,98,66,86
20220613,1,2,PSIS,Marukawa,11,Carry,13,33,65,85,74,88
20220613,1,1,Persita,Fahreza,10,Pressure,13,34,73,86,-,-
20220613,1,2,PSIS,Marukawa,11,Pass_failed,13,34,74,88,78,86
20220613,1,1,Persita,Hersus,9,Intercept,13,34,78,86,-,-
20220613,1,1,Persita,Hersus,9,Ball_lost,13,34,78,85,-,-
20220613,1,2,PSIS,WPrasetyo,34,Recovery,13,35,85,93,-,-
20220613,1,1,Persita,Hersus,9,Pressure,13,36,84,92,-,-
