Match_id,Half_id,Direction_id,Team,Player,Position_id,Event,Mins,Secs,X,Y,X2,Y2
20220616,1,1,PSS,TryH,1,Pass_success,11,18,9,43,20,20
20220616,1,1,PSS,Syaiful,5,Carry,11,18,20,18,55,8
20220616,1,2,Persita,NelsonA,6,Foul,11,18,55,7,-,-
20220616,1,1,PSS,Syaiful,5,Pass_success,11,59,42,3,52,2
20220616,1,2,Persita,Toha,2,Pressure,11,59,54,1,-,-
20220616,1,1,PSS,Komar,11,Pass_success,12,1,52,2,48,12
20220616,1,2,Persita,NelsonA,6,Pressure,12,2,50,12,-,-
20220616,1,1,PSS,FandiEU,8,Carry,12,4,48,12,44,30
20220616,1,1,PSS,FandiEU,8,Pass_success,12,7,44,30,69,88
20220616,1,1,PSS,BagusN,2,Pass_success,12,9,74,88,71,74
20220616,1,2,Persita,SinYB,8,Pressure,12,10,74,69,-,-
20220616,1,1,PSS,Todd,7,Pass_success,12,14,73,73,97,23
20220616,1,2,Persita,Toha,2,Pressure,12,15,98,26,-,-
20220616,1,1,PSS,Komar,11,Pass_success,12,16,97,23,90,32
20220616,1,1,PSS,Boaz,9,Shot_blocked,12,16,90,32,-,-
20220616,1,2,Persita,Kandaimu,34,Block_shot,12,16,92,34,-,-
20220616,1,2,Persita,Kandaimu,34,Ground_win,12,18,91,24,-,-
20220616,1,1,PSS,Komar,11,Ground_lost,12,18,91,23,-,-
20220616,1,2,Persita,Kandaimu,34,Clearance,12,24,96,1,-,-
20220616,1,1,PSS,FandiEU,8,Recovery,12,23,72,8,-,-
20220616,1,2,Persita,Fergonzi,9,Tackle_win,12,24,70,8,-,-
20220616,1,1,PSS,FandiEU,8,Ball_lost,12,24,70,7,-,-
20220616,1,2,Persita,Fergonzi,9,Pass_success,12,25,70,7,75,7
20220616,1,1,PSS,FandiEU,8,Pressure,12,26,70,7,-,-
20220616,1,2,Persita,Toha,2,Pass_success,12,28,74,7,70,18
20220616,1,1,PSS,Arlan,10,Tackle_win,12,31,70,18,-,-
20220616,1,1,PSS,Todd,7,Recovery,12,31,72,24,-,-
